Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1000000,2021-04-08,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Metro Collections,PA,No,Yes
1000001,2023-04-28,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,NY,No,Yes
1000002,2022-12-18,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,NY,No,Yes
1000003,2022-04-26,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,TransUnion,TX,No,Yes
1000004,2022-04-20,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Unified Servicing LLC,NC,No,Yes
1000005,2023-07-30,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,FL,Yes,Yes
1000006,2021-04-05,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Equifax,NY,No,Yes
1000007,2023-02-03,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,NY,No,Yes
1000008,2021-08-09,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,MI,No,Yes
1000009,2021-04-14,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,FL,No,Yes
1000010,2022-07-31,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,OH,No,No
1000011,2023-12-05,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Unified Servicing LLC,MI,No,Yes
1000012,2023-03-17,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,IL,No,Yes
1000013,2023-04-14,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Metro Collections,TX,No,Yes
1000014,2023-02-25,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Metro Collections,TX,No,Yes
1000015,2023-05-11,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,MI,No,Yes
1000016,2022-07-16,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,GA,No,Yes
1000017,2021-05-21,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Capital Trust,TX,Yes,Yes
1000018,2023-07-09,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Metro Collections,NY,No,Yes
1000019,2022-05-09,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,NY,No,Yes
1000020,2022-07-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,PA,No,Yes
1000021,2022-02-11,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,MI,Yes,Yes
1000022,2021-07-19,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,Unified Servicing LLC,TX,No,Yes
1000023,2023-10-12,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,IL,No,No
1000024,2023-05-06,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,TX,No,No
1000025,2022-12-07,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,GA,Yes,Yes
1000026,2022-03-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,NY,No,No
1000027,2023-06-20,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,First National,NY,No,Yes
1000028,2022-08-21,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Bank of the Region,IL,No,Yes
1000029,2022-05-01,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,GA,No,No
1000030,2022-05-09,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Unified Servicing LLC,PA,No,Yes
1000031,2021-09-06,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,First National,TX,No,No
1000032,2021-04-11,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Bank of the Region,TX,No,Yes
1000033,2022-08-31,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Bank of the Region,TX,No,Yes
1000034,2023-08-31,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,NC,No,Yes
1000035,2021-03-11,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,PA,Yes,Yes
1000036,2023-07-29,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Capital Trust,TX,No,Yes
1000037,2023-06-26,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,CA,No,No
1000038,2021-10-31,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,OH,No,Yes
1000039,2022-11-23,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,OH,No,Yes
1000040,2021-06-30,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,FL,No,Yes
